,Date
5912,2012:12:9:0
5913,2012:12:9:6
5914,2012:12:9:12
5915,2012:12:9:18
5916,2012:12:11:12
5917,2012:12:14:0
5918,2012:12:15:18
5919,2012:12:16:6
5920,2012:12:16:18
5921,2012:12:17:0
5922,2012:12:17:6
5923,2012:12:19:0
5924,2012:12:19:12
5925,2012:12:19:18
5926,2012:12:20:0
5927,2012:12:20:6
5928,2012:12:20:12
5929,2012:12:20:18
5930,2012:12:23:12
5931,2012:12:23:18
5932,2012:12:24:0
5933,2012:12:24:6
5934,2012:12:25:12
5935,2012:12:25:18
5936,2013:1:5:12
5937,2013:1:7:0
5938,2013:1:7:6
5939,2013:1:7:12
5940,2013:1:7:18
5941,2013:1:8:0
5942,2013:1:8:6
5943,2013:1:8:12
5944,2013:1:8:18
5945,2013:1:9:0
5946,2013:1:9:6
5947,2013:1:9:12
5948,2013:1:14:6
5949,2013:1:14:18
5950,2013:1:25:0
5951,2013:1:25:6
5952,2013:1:25:18
5953,2013:1:26:6
5954,2013:1:28:12
5955,2013:1:28:18
5956,2013:1:29:0
5957,2013:1:29:6
5958,2013:1:29:18
5959,2013:1:30:0
5960,2013:1:30:6
5961,2013:1:30:12
5962,2013:2:7:0
5963,2013:2:13:0
5964,2013:2:13:6
5965,2013:2:14:12
5966,2013:2:22:12
5967,2013:2:22:18
5968,2013:2:25:0
5969,2013:2:28:6
5970,2013:2:28:12
5971,2013:2:28:18
5972,2013:3:1:0
5973,2013:3:1:6
5974,2013:3:1:12
5975,2013:3:1:18
5976,2013:3:2:0
5977,2013:3:5:12
5978,2013:3:5:18
5979,2013:3:12:0
5980,2013:3:12:6
5981,2013:3:12:12
5982,2013:3:12:18
5983,2013:3:13:0
5984,2013:3:13:6
5985,2013:3:13:12
5986,2013:3:13:18
5987,2013:3:14:0
5988,2013:3:14:6
5989,2013:3:14:12
5990,2013:3:14:18
5991,2013:3:19:18
5992,2013:3:20:0
5993,2013:3:20:6
5994,2013:3:20:12
5995,2013:3:30:18
5996,2013:9:2:6
5997,2013:9:2:12
5998,2013:9:9:6
5999,2013:9:9:12
6000,2013:9:20:6
6001,2013:9:20:12
6002,2013:9:23:12
6003,2013:9:25:6
6004,2013:9:28:18
6005,2013:9:29:0
6006,2013:9:30:12
6007,2013:10:5:6
6008,2013:10:5:12
6009,2013:10:7:6
6010,2013:10:8:12
6011,2013:10:8:18
6012,2013:10:9:0
6013,2013:10:9:6
6014,2013:10:9:18
6015,2013:10:10:0
6016,2013:11:2:0
6017,2013:11:2:6
6018,2013:11:2:12
6019,2013:11:5:6
6020,2013:11:5:12
6021,2013:11:5:18
6022,2013:11:6:0
6023,2013:11:7:0
6024,2013:11:7:6
6025,2013:11:7:12
6026,2013:11:7:18
6027,2013:11:8:0
6028,2013:11:8:6
6029,2013:11:8:12
6030,2013:11:10:0
6031,2013:11:10:6
6032,2013:11:11:12
6033,2013:11:11:18
6034,2013:11:12:0
6035,2013:11:12:6
6036,2013:11:12:18
6037,2013:11:15:18
6038,2013:11:16:0
6039,2013:11:16:6
6040,2013:11:16:12
6041,2013:11:18:12
6042,2013:11:18:18
6043,2013:11:19:0
6044,2013:11:19:6
6045,2013:11:19:12
6046,2013:11:19:18
6047,2013:11:20:0
6048,2013:11:20:6
6049,2013:11:20:12
6050,2013:11:20:18
6051,2013:12:1:0
6052,2013:12:1:6
6053,2013:12:1:12
6054,2013:12:2:0
6055,2013:12:3:6
6056,2013:12:3:12
6057,2013:12:3:18
6058,2013:12:7:12
6059,2013:12:14:18
6060,2013:12:21:0
6061,2013:12:21:6
6062,2013:12:21:12
6063,2013:12:21:18
6064,2013:12:22:0
6065,2013:12:22:6
6066,2013:12:22:12
6067,2013:12:23:0
6068,2013:12:23:6
6069,2013:12:23:18
6070,2013:12:26:12
6071,2013:12:26:18
6072,2013:12:27:12
6073,2013:12:29:12
6074,2013:12:29:18
6075,2014:1:2:12
6076,2014:1:2:18
6077,2014:1:3:0
6078,2014:1:3:6
6079,2014:1:8:18
6080,2014:1:9:0
6081,2014:1:9:6
6082,2014:1:10:6
6083,2014:1:10:12
6084,2014:1:10:18
6085,2014:1:11:0
6086,2014:1:11:6
6087,2014:1:11:12
6088,2014:1:11:18
6089,2014:1:11:18
6090,2014:1:12:0
6091,2014:1:12:0
6092,2014:1:12:12
6093,2014:1:12:18
6094,2014:1:13:0
6095,2014:1:13:6
6096,2014:1:13:12
6097,2014:1:15:12
6098,2014:1:28:6
6099,2014:1:28:12
6100,2014:1:28:18
6101,2014:1:29:0
6102,2014:1:29:6
6103,2014:1:29:12
6104,2014:1:29:18
6105,2014:1:30:0
6106,2014:1:30:18
6107,2014:2:6:12
6108,2014:2:7:12
6109,2014:2:7:18
6110,2014:2:8:0
6111,2014:2:8:6
6112,2014:2:8:12
6113,2014:2:8:18
6114,2014:2:9:0
6115,2014:2:9:6
6116,2014:2:9:12
6117,2014:2:9:18
6118,2014:2:10:0
6119,2014:2:11:0
6120,2014:2:11:6
6121,2014:2:11:12
6122,2014:2:11:18
6123,2014:2:12:0
6124,2014:2:12:6
6125,2014:2:12:12
6126,2014:2:12:18
6127,2014:2:13:0
6128,2014:2:13:6
6129,2014:2:13:12
6130,2014:2:13:18
6131,2014:2:14:0
6132,2014:2:14:6
6133,2014:2:14:12
6134,2014:2:14:18
6135,2014:2:15:0
6136,2014:2:15:6
6137,2014:2:15:18
6138,2014:2:16:0
6139,2014:2:16:6
6140,2014:2:17:0
6141,2014:2:17:6
6142,2014:2:17:12
6143,2014:2:18:12
6144,2014:2:18:18
6145,2014:2:19:0
6146,2014:2:24:0
6147,2014:2:24:12
6148,2014:2:24:18
6149,2014:2:25:0
6150,2014:2:26:6
6151,2014:2:26:12
6152,2014:2:26:18
6153,2014:2:27:0
6154,2014:2:27:6
6155,2014:2:27:12
6156,2014:2:28:6
6157,2014:2:28:12
6158,2014:2:28:18
6159,2014:3:1:0
6160,2014:3:1:12
6161,2014:3:2:12
6162,2014:3:5:6
6163,2014:3:6:6
6164,2014:3:6:12
6165,2014:3:6:12
6166,2014:3:8:6
6167,2014:3:8:12
6168,2014:3:8:18
6169,2014:3:9:0
6170,2014:3:9:6
6171,2014:3:10:0
6172,2014:3:14:6
6173,2014:3:14:12
6174,2014:3:15:12
6175,2014:3:15:18
6176,2014:3:16:0
6177,2014:3:16:6
6178,2014:3:16:12
6179,2014:3:16:18
6180,2014:3:17:0
6181,2014:3:25:6
6182,2014:3:25:12
6183,2014:3:28:6
6184,2014:3:28:12
6185,2014:3:28:18
6186,2014:3:29:0
6187,2014:3:29:12
6188,2014:3:31:12
6189,2014:3:31:18
6190,2014:9:2:12
6191,2014:9:7:12
6192,2014:9:7:18
6193,2014:9:16:12
6194,2014:9:16:18
6195,2014:9:17:0
6196,2014:9:17:6
6197,2014:9:17:12
6198,2014:9:22:12
6199,2014:9:22:18
6200,2014:9:23:0
6201,2014:9:23:6
6202,2014:9:23:12
6203,2014:9:24:6
6204,2014:9:24:12
6205,2014:10:2:6
6206,2014:10:2:12
6207,2014:10:4:0
6208,2014:10:4:6
6209,2014:10:4:18
6210,2014:10:6:6
6211,2014:10:10:18
6212,2014:10:11:0
6213,2014:10:13:0
6214,2014:10:13:6
6215,2014:10:13:12
6216,2014:10:13:18
6217,2014:10:14:0
6218,2014:10:14:6
6219,2014:10:14:12
6220,2014:10:15:12
6221,2014:10:17:0
6222,2014:10:17:6
6223,2014:10:17:12
6224,2014:10:17:18
6225,2014:10:18:0
6226,2014:10:18:6
6227,2014:10:18:12
6228,2014:10:18:18
6229,2014:10:19:0
6230,2014:10:19:6
6231,2014:10:19:12
6232,2014:10:19:18
6233,2014:10:20:0
6234,2014:10:20:6
6235,2014:10:20:12
6236,2014:10:21:18
6237,2014:10:22:0
6238,2014:10:22:6
6239,2014:10:22:12
6240,2014:10:22:18
6241,2014:10:23:0
6242,2014:10:23:6
6243,2014:10:23:12
6244,2014:10:23:18
6245,2014:10:24:0
6246,2014:10:25:6
6247,2014:10:25:12
6248,2014:10:25:18
6249,2014:10:26:0
6250,2014:10:28:0
6251,2014:10:28:6
6252,2014:10:28:12
6253,2014:10:28:18
6254,2014:10:29:0
6255,2014:10:29:6
6256,2014:10:29:12
6257,2014:10:29:18
6258,2014:10:30:0
6259,2014:10:30:6
6260,2014:10:30:12
6261,2014:10:30:18
6262,2014:10:31:0
6263,2014:10:31:6
6264,2014:11:3:0
6265,2014:11:3:18
6266,2014:11:4:6
6267,2014:11:4:12
6268,2014:11:4:18
6269,2014:11:5:6
6270,2014:11:5:12
6271,2014:11:5:18
6272,2014:11:6:0
6273,2014:11:6:6
6274,2014:11:6:12
6275,2014:11:7:0
6276,2014:11:13:6
6277,2014:11:18:18
6278,2014:11:19:0
6279,2014:11:19:6
6280,2014:11:19:12
6281,2014:11:19:18
6282,2014:11:20:0
6283,2014:11:21:12
6284,2014:11:21:18
6285,2014:11:22:0
6286,2014:11:22:6
6287,2014:11:22:12
6288,2014:11:22:18
6289,2014:11:23:0
6290,2014:11:25:6
6291,2014:11:25:12
6292,2014:11:25:18
6293,2014:11:26:0
6294,2014:11:26:6
6295,2014:11:26:12
6296,2014:11:26:18
6297,2014:11:27:0
6298,2014:11:27:6
6299,2014:11:27:12
6300,2014:11:27:18
6301,2014:11:28:6
6302,2014:11:28:12
6303,2014:11:28:18
6304,2014:11:29:0
6305,2014:12:2:12
6306,2014:12:3:0
6307,2014:12:3:6
6308,2014:12:3:12
6309,2014:12:3:12
6310,2014:12:5:0
6311,2014:12:5:6
6312,2014:12:5:12
6313,2014:12:5:18
6314,2014:12:6:0
6315,2014:12:6:6
6316,2014:12:7:12
6317,2014:12:7:18
6318,2014:12:8:0
6319,2014:12:10:18
6320,2014:12:11:0
6321,2014:12:11:6
6322,2014:12:11:12
6323,2014:12:11:18
6324,2014:12:12:0
6325,2014:12:12:6
6326,2014:12:12:12
6327,2014:12:14:18
6328,2014:12:15:0
6329,2014:12:15:6
6330,2014:12:15:12
6331,2014:12:16:18
6332,2014:12:17:0
6333,2014:12:19:6
6334,2014:12:19:12
6335,2014:12:19:18
6336,2014:12:21:6
6337,2014:12:21:12
6338,2014:12:21:18
6339,2014:12:21:18
6340,2014:12:22:0
6341,2014:12:22:6
6342,2014:12:22:12
6343,2014:12:23:12
6344,2014:12:23:18
6345,2014:12:24:0
6346,2014:12:24:6
6347,2014:12:24:12
6348,2014:12:24:18
6349,2015:1:15:12
6350,2015:1:17:0
6351,2015:1:17:6
6352,2015:1:17:12
6353,2015:1:17:18
6354,2015:1:18:0
6355,2015:1:18:6
6356,2015:1:18:12
6357,2015:1:18:12
6358,2015:1:22:6
6359,2015:1:24:12
6360,2015:1:24:18
6361,2015:1:25:0
6362,2015:1:25:6
6363,2015:1:25:12
6364,2015:1:25:18
6365,2015:1:26:0
6366,2015:1:26:18
6367,2015:2:1:12
6368,2015:2:1:18
6369,2015:2:2:0
6370,2015:2:2:6
6371,2015:2:2:12
6372,2015:2:2:18
6373,2015:2:3:0
6374,2015:2:3:6
6375,2015:2:3:12
6376,2015:2:3:18
6377,2015:2:4:0
6378,2015:2:4:6
6379,2015:2:4:12
6380,2015:2:4:18
6381,2015:2:5:0
6382,2015:2:5:6
6383,2015:2:5:12
6384,2015:2:5:18
6385,2015:2:7:18
6386,2015:2:8:0
6387,2015:2:8:6
6388,2015:2:8:12
6389,2015:2:8:18
6390,2015:2:9:0
6391,2015:2:9:6
6392,2015:2:9:12
6393,2015:2:12:6
6394,2015:2:12:18
6395,2015:2:13:0
6396,2015:2:13:12
6397,2015:2:26:0
6398,2015:2:26:6
6399,2015:2:26:12
6400,2015:2:27:6
6401,2015:2:27:12
6402,2015:2:27:18
6403,2015:2:28:0
6404,2015:2:28:6
6405,2015:3:2:0
6406,2015:3:2:6
6407,2015:3:2:12
6408,2015:3:11:0
6409,2015:3:11:6
6410,2015:3:11:12
6411,2015:3:11:18
6412,2015:3:12:0
6413,2015:3:14:0
6414,2015:3:14:6
6415,2015:3:14:12
6416,2015:3:14:18
6417,2015:3:15:0
6418,2015:3:19:12
6419,2015:3:19:18
6420,2015:3:20:0
6421,2015:3:20:6
6422,2015:3:20:12
6423,2015:3:20:18
6424,2015:3:21:0
6425,2015:3:24:0
6426,2015:3:24:6
6427,2015:3:24:12
6428,2015:3:25:6
6429,2015:3:25:12
6430,2015:3:25:18
6431,2015:3:26:0
6432,2015:3:26:6
6433,2015:3:26:12
6434,2015:3:29:0
6435,2015:3:29:6
6436,2015:3:29:12
6437,2015:3:29:18
6438,2015:3:30:6
6439,2015:3:30:12
6440,2015:3:30:18
6441,2015:9:1:18
6442,2015:9:2:0
6443,2015:9:2:6
6444,2015:9:6:12
6445,2015:9:8:18
6446,2015:9:10:18
6447,2015:9:11:18
6448,2015:9:12:0
6449,2015:9:13:6
6450,2015:9:15:6
6451,2015:9:16:18
6452,2015:9:17:0
6453,2015:9:19:6
6454,2015:9:19:12
6455,2015:9:19:18
6456,2015:9:20:0
6457,2015:9:20:18
6458,2015:9:24:0
6459,2015:9:24:6
6460,2015:9:24:12
6461,2015:9:24:18
6462,2015:9:25:0
6463,2015:9:25:6
6464,2015:9:25:12
6465,2015:10:10:0
6466,2015:10:12:0
6467,2015:10:12:6
6468,2015:10:12:12
6469,2015:10:12:18
6470,2015:10:12:18
6471,2015:10:13:0
6472,2015:10:13:0
6473,2015:10:13:12
6474,2015:10:13:18
6475,2015:10:17:6
6476,2015:10:17:12
6477,2015:10:17:18
6478,2015:10:20:0
6479,2015:10:25:6
6480,2015:10:25:12
6481,2015:10:28:0
6482,2015:10:28:6
6483,2015:10:28:12
6484,2015:10:30:6
6485,2015:10:30:12
6486,2015:10:30:18
6487,2015:10:31:0
6488,2015:10:31:6
6489,2015:10:31:12
6490,2015:10:31:18
6491,2015:11:1:18
6492,2015:11:2:0
6493,2015:11:2:6
6494,2015:11:6:18
6495,2015:11:7:0
6496,2015:11:7:6
6497,2015:11:7:12
6498,2015:11:12:18
6499,2015:11:13:0
6500,2015:11:13:6
6501,2015:11:13:12
6502,2015:11:13:18
6503,2015:11:14:0
6504,2015:11:14:12
6505,2015:11:14:18
6506,2015:11:15:0
6507,2015:11:15:6
6508,2015:11:16:18
6509,2015:11:18:0
6510,2015:11:18:18
6511,2015:11:19:0
6512,2015:11:19:6
6513,2015:11:19:12
6514,2015:11:19:18
6515,2015:11:20:0
6516,2015:11:30:18
6517,2015:12:1:0
6518,2015:12:1:6
6519,2015:12:2:0
6520,2015:12:2:6
6521,2015:12:2:12
6522,2015:12:2:18
6523,2015:12:3:0
6524,2015:12:3:6
6525,2015:12:3:12
6526,2015:12:3:18
6527,2015:12:4:0
6528,2015:12:6:12
6529,2015:12:8:18
6530,2015:12:11:0
6531,2015:12:11:6
6532,2015:12:11:18
6533,2015:12:12:6
6534,2015:12:12:18
6535,2015:12:13:0
6536,2015:12:13:6
6537,2015:12:13:12
6538,2015:12:13:18
6539,2015:12:15:0
6540,2015:12:17:6
6541,2015:12:17:12
6542,2015:12:18:0
6543,2015:12:18:6
6544,2015:12:18:12
6545,2015:12:21:6
6546,2015:12:27:0
6547,2015:12:27:6
6548,2016:1:3:6
6549,2016:1:3:12
6550,2016:1:3:18
6551,2016:1:4:6
6552,2016:1:4:18
6553,2016:1:5:0
6554,2016:1:5:6
6555,2016:1:5:12
6556,2016:1:6:6
6557,2016:1:7:12
6558,2016:1:11:6
6559,2016:1:11:12
6560,2016:1:11:18
6561,2016:1:12:0
6562,2016:1:12:6
6563,2016:1:12:12
6564,2016:1:12:18
6565,2016:1:13:0
6566,2016:1:13:6
6567,2016:1:13:12
6568,2016:1:14:18
6569,2016:1:15:18
6570,2016:1:16:0
6571,2016:1:17:6
6572,2016:1:17:12
6573,2016:1:17:18
6574,2016:1:18:0
6575,2016:1:18:6
6576,2016:1:18:12
6577,2016:1:21:0
6578,2016:1:21:6
6579,2016:1:21:12
6580,2016:1:21:18
6581,2016:1:22:12
6582,2016:1:22:18
6583,2016:1:23:0
6584,2016:1:23:6
6585,2016:1:26:6
6586,2016:1:26:12
6587,2016:1:26:18
6588,2016:1:27:0
6589,2016:1:27:0
6590,2016:1:27:6
6591,2016:1:27:12
6592,2016:1:27:18
6593,2016:1:28:0
6594,2016:1:28:6
6595,2016:1:28:12
6596,2016:1:28:18
6597,2016:1:29:0
6598,2016:1:29:0
6599,2016:1:29:6
6600,2016:1:29:12
6601,2016:1:29:18
6602,2016:1:30:0
6603,2016:1:30:6
6604,2016:2:3:18
6605,2016:2:4:12
6606,2016:2:5:6
6607,2016:2:5:12
6608,2016:2:5:18
6609,2016:2:6:0
6610,2016:2:10:12
6611,2016:2:10:18
6612,2016:2:11:0
6613,2016:2:11:12
6614,2016:2:11:18
6615,2016:2:12:0
6616,2016:2:12:6
6617,2016:2:13:18
6618,2016:2:14:0
6619,2016:2:14:6
6620,2016:2:14:12
6621,2016:2:14:18
6622,2016:2:15:0
6623,2016:2:15:6
6624,2016:2:15:12
6625,2016:2:15:18
6626,2016:2:16:0
6627,2016:2:16:6
6628,2016:2:17:6
6629,2016:2:17:12
6630,2016:2:17:18
6631,2016:2:18:0
6632,2016:2:18:6
6633,2016:2:18:12
6634,2016:2:19:6
6635,2016:2:19:12
6636,2016:2:28:6
6637,2016:2:28:12
6638,2016:3:1:0
6639,2016:3:1:18
6640,2016:3:2:18
6641,2016:3:3:0
6642,2016:3:3:6
6643,2016:3:4:6
6644,2016:3:4:12
6645,2016:3:4:18
6646,2016:3:5:0
6647,2016:3:5:6
6648,2016:3:5:12
6649,2016:3:5:18
6650,2016:3:6:0
6651,2016:3:6:6
6652,2016:3:7:0
6653,2016:3:7:6
6654,2016:3:7:12
6655,2016:3:8:6
6656,2016:3:9:12
6657,2016:3:9:18
6658,2016:3:10:0
6659,2016:3:10:6
6660,2016:3:10:12
6661,2016:3:10:18
6662,2016:3:11:0
6663,2016:3:11:6
6664,2016:3:11:12
6665,2016:3:11:18
6666,2016:3:13:12
6667,2016:3:13:18
6668,2016:3:14:0
6669,2016:3:14:6
6670,2016:3:20:12
6671,2016:3:20:18
6672,2016:3:21:0
6673,2016:3:21:6
6674,2016:3:21:12
6675,2016:3:23:18
6676,2016:3:24:0
6677,2016:3:25:18
6678,2016:3:26:0
6679,2016:3:26:6
6680,2016:3:26:12
6681,2016:9:2:12
6682,2016:9:6:6
6683,2016:9:6:12
6684,2016:9:6:18
6685,2016:9:7:0
6686,2016:9:7:6
6687,2016:9:7:12
6688,2016:9:7:18
6689,2016:9:8:0
6690,2016:9:10:6
6691,2016:9:10:12
6692,2016:9:10:12
6693,2016:9:17:12
6694,2016:9:20:6
6695,2016:9:20:12
6696,2016:9:20:18
6697,2016:9:21:0
6698,2016:9:22:12
6699,2016:9:23:12
6700,2016:9:23:18
6701,2016:9:24:0
6702,2016:9:24:18
6703,2016:9:25:0
6704,2016:9:25:6
6705,2016:9:25:12
6706,2016:9:25:18
6707,2016:9:26:18
6708,2016:9:27:0
6709,2016:9:27:6
6710,2016:9:27:12
6711,2016:10:3:12
6712,2016:10:3:18
6713,2016:10:4:0
6714,2016:10:4:18
6715,2016:10:5:0
6716,2016:10:8:6
6717,2016:10:8:12
6718,2016:10:8:18
6719,2016:10:9:0
6720,2016:10:9:6
6721,2016:10:13:0
6722,2016:10:16:6
6723,2016:10:17:6
6724,2016:10:19:18
6725,2016:10:20:0
6726,2016:10:20:6
6727,2016:10:20:12
6728,2016:10:20:18
6729,2016:10:24:6
6730,2016:10:24:12
6731,2016:10:24:18
6732,2016:10:25:0
6733,2016:10:25:6
6734,2016:10:26:18
6735,2016:10:27:18
6736,2016:10:28:18
6737,2016:10:29:18
6738,2016:10:30:6
6739,2016:10:30:18
6740,2016:10:31:0
6741,2016:10:31:12
6742,2016:10:31:18
6743,2016:11:3:12
6744,2016:11:7:0
6745,2016:11:7:6
6746,2016:11:7:12
6747,2016:11:8:6
6748,2016:11:8:12
6749,2016:11:8:18
6750,2016:11:10:18
6751,2016:11:11:0
6752,2016:11:11:6
6753,2016:11:11:12
6754,2016:11:12:12
6755,2016:11:13:12
6756,2016:11:13:18
6757,2016:11:14:0
6758,2016:11:14:6
6759,2016:11:14:12
6760,2016:11:14:18
6761,2016:11:15:0
6762,2016:11:15:6
6763,2016:11:15:12
6764,2016:11:15:18
6765,2016:11:16:0
6766,2016:11:18:18
6767,2016:11:19:0
6768,2016:11:19:6
6769,2016:11:19:12
6770,2016:11:19:18
6771,2016:11:20:0
6772,2016:11:20:6
6773,2016:11:21:6
6774,2016:11:22:6
6775,2016:11:22:12
6776,2016:11:22:18
6777,2016:11:25:18
6778,2016:11:26:0
6779,2016:11:27:0
6780,2016:11:28:18
6781,2016:11:29:0
6782,2016:12:2:12
6783,2016:12:2:18
6784,2016:12:3:0
6785,2016:12:3:6
6786,2016:12:4:0
6787,2016:12:4:6
6788,2016:12:4:12
6789,2016:12:4:18
6790,2016:12:5:0
6791,2016:12:6:18
6792,2016:12:7:0
6793,2016:12:8:0
6794,2016:12:8:6
6795,2016:12:8:12
6796,2016:12:8:18
6797,2016:12:9:6
6798,2016:12:9:12
6799,2016:12:9:18
6800,2016:12:11:6
6801,2016:12:11:12
6802,2016:12:11:18
6803,2016:12:12:0
6804,2016:12:12:6
6805,2016:12:12:12
6806,2016:12:12:18
6807,2016:12:13:0
6808,2016:12:13:6
6809,2016:12:13:12
6810,2016:12:13:18
6811,2016:12:15:18
6812,2016:12:17:6
6813,2016:12:20:6
6814,2016:12:20:12
6815,2016:12:22:0
6816,2016:12:22:6
6817,2016:12:22:12
6818,2016:12:23:6
6819,2016:12:23:12
6820,2016:12:27:0
6821,2016:12:27:6
6822,2016:12:27:12
